19030.817813 19030.817813
19035.862281 19035.862281
19040.906995 19040.906995
19045.951955 19045.951955
19050.997162 19050.997162
19056.042615 19056.042615
19061.088314 19061.088314
19066.134259 19066.134259
19071.180450 19071.180450
19076.226887 19076.226887
19081.273569 19081.273569
19086.320496 19086.320496
19091.367669 19091.367669
19096.415088 19096.415088
19101.462751 19101.462751
19106.510660 19106.510660
19111.558813 19111.558813
19116.607211 19116.607211
19121.655854 19121.655854
19126.704741 19126.704741
19131.753873 19131.753873
19136.803250 19136.803250
19141.852870 19141.852870
19146.902735 19146.902735
19151.952843 19151.952843
19157.003196 19157.003196
19162.053792 19162.053792
19167.104632 19167.104632
19172.155716 19172.155716
19177.207043 19177.207043
19182.258613 19182.258613
19187.310427 19187.310427
19192.362483 19192.362483
19197.414783 19197.414783
19202.467326 19202.467326
19207.520111 19207.520111
19212.573139 19212.573139
19217.626167 19217.632048
19222.678805 19222.689586
19227.731052 19227.745752
19232.782909 19232.800548
19237.834376 19237.853973
19242.885453 19242.906028
19247.936140 19247.956713
19252.986437 19253.006028
19258.036344 19258.053973
19263.085861 19263.100548
19268.134988 19268.145754
19273.183726 19273.189591
19278.232074 19278.232059
19283.280032 19283.273158
19288.327601 19288.312889
19293.374780 19293.351251
19298.421570 19298.388246
19303.467970 19303.423872
19308.513982 19308.458131
19313.559603 19313.491023
19318.604836 19318.522547
19323.649680 19323.552704
19328.694134 19328.581494
19333.738200 19333.608918
19338.781876 19338.634976
19343.825164 19343.659667
19348.868063 19348.682992
19353.910573 19353.704952
19358.952694 19358.725545
19363.994426 19363.744774
19369.035771 19368.762638
19374.076726 19373.779136
19379.117293 19378.794270
19384.157472 19383.808039
19389.197262 19388.820444
19394.236664 19393.831485
19399.275678 19398.841162
19404.314303 19403.849476
19409.352541 19408.856425
19414.390390 19413.862012
19419.427852 19418.866236
19424.464925 19423.869097
19429.501611 19428.870595
19434.537908 19433.870730
19439.573818 19438.869504
19444.609341 19443.866916
19449.644475 19448.862965
19454.679223 19453.857654
19459.713582 19458.850980
19464.747554 19463.842946
19469.781139 19468.833551
19474.814336 19473.822795
19479.847146 19478.810678
19484.879569 19483.797201
19489.911605 19488.782364
19494.943254 19493.766167
19499.974515 19498.748610
19505.005390 19503.729694
19510.035878 19508.709418
19515.065978 19513.687784
19520.095692 19518.664790
19525.125020 19523.640438
19530.153960 19528.614727
19535.182514 19533.587658
19540.210682 19538.559231
19545.238463 19543.529446
19550.265857 19548.498304
19555.292865 19553.465804
19560.319487 19558.431947
19565.345722 19563.396733
19570.371572 19568.360162
19575.397035 19573.322234
19580.422112 19578.282950
19585.446803 19583.242310
19590.471108 19588.200313
19595.495027 19593.156961
19600.518560 19598.112254
19605.541708 19603.066190
19610.564469 19608.018772
19615.586845 19612.969999
19620.608836 19617.919871
19625.630441 19622.868389
19630.651660 19627.815552
19635.672494 19632.761361
19640.692943 19637.705816
19645.713006 19642.648917
19650.732684 19647.590665
19655.751977 19652.531059
19660.770884 19657.470100
19665.789407 19662.407789
19670.807544 19667.344124
19675.825297 19672.279108
19680.842665 19677.212738
19685.859647 19682.145017
19690.876245 19687.075944
19695.892459 19692.005519
19700.908287 19696.933742
19705.923731 19701.860615
19710.938791 19706.786136
19715.953466 19711.710306
19720.967756 19716.633126
19725.981662 19721.554595
19730.995184 19726.474714
19736.008322 19731.393483
19741.021075 19736.310902
19746.033444 19741.226971
19751.045430 19746.141691
19756.057031 19751.055061
19761.068248 19755.967083
19766.079081 19760.877755
19771.089531 19765.787079
19776.099596 19770.695055
19781.109278 19775.601682
19786.118576 19780.506961
19791.127491 19785.410893
19796.136022 19790.313477
19801.144170 19795.214713
19806.151934 19800.114602
19811.159315 19805.013144
19816.166312 19809.910339
19821.172926 19814.806188
19826.179157 19819.700690
19831.185005 19824.593846
19836.190470 19829.485656
19841.195552 19834.376120
19846.200251 19839.265238
19851.204567 19844.153011
19856.208500 19849.039439
19861.212050 19853.924522
19866.215217 19858.808260
19871.218002 19863.690653
19876.220404 19868.571702
19881.222424 19873.451406
19886.224061 19878.329767
19891.225316 19883.206784
19896.226188 19888.082457
19901.226679 19892.956787
19906.226786 19897.829774
19911.226512 19902.701417
19916.225855 19907.571718
19921.224817 19912.440676
19926.223396 19917.308292
19931.221593 19922.174565
19936.219409 19927.039497
19941.216842 19931.903086
19946.213894 19936.765334
19951.210564 19941.626241
19956.206853 19946.485806
19961.202759 19951.344031
19966.198285 19956.200914
19971.193428 19961.056457
19976.188191 19965.910660
19981.182571 19970.763522
19986.176571 19975.615044
19991.170189 19980.465227
19996.163426 19985.314070
20001.156282 19990.161573
20006.148757 19995.007737
20011.140851 19999.852562
20016.132563 20004.696049
20021.123895 20009.538196
20026.114846 20014.379005
20031.105416 20019.218476
20036.095606 20024.056609
20041.085415 20028.893404
20046.074843 20033.728862
20051.063890 20038.562982
20056.052557 20043.395765
20061.040844 20048.227210
20066.028750 20053.057319
20071.016276 20057.886091
20076.003421 20062.713527
20080.990187 20067.539627
20085.976572 20072.364390
20090.962577 20077.187818
20095.948202 20082.009909
20100.933447 20086.830666
20105.918312 20091.650087
20110.902797 20096.468173
20115.886903 20101.284924
20120.870628 20106.100341
20125.853974 20110.914423
20130.836940 20115.727170
20135.819527 20120.538584
20140.801734 20125.348664
20145.783562 20130.157410
20150.765010 20134.964822
20155.746079 20139.770901
20160.726769 20144.575647
20165.707079 20149.379060
20170.687010 20154.181141
20175.666562 20158.981889
20180.645735 20163.781304
20185.624529 20168.579388
20190.602944 20173.376139
20195.580980 20178.171559
20200.558638 20182.965647
20205.535916 20187.758404
20210.512816 20192.549829
20215.489337 20197.339924
20220.465480 20202.128688
20225.441244 20206.916121
20230.416629 20211.702224
20235.391636 20216.486997
20240.366265 20221.270440
20245.340515 20226.052553
20250.314387 20230.833336
20255.287881 20235.612790
20260.260997 20240.390915
20265.233735 20245.167710
20270.206094 20249.943177
20275.178076 20254.717316
20280.149680 20259.490125
20285.120905 20264.261607
20290.091754 20269.031761
20295.062224 20273.800586
20300.032316 20278.568084
20305.002031 20283.334255
20309.971369 20288.099098
20314.940329 20292.862614
20319.908911 20297.624803
20324.877116 20302.385666
20329.844944 20307.145202
20334.812395 20311.903412
20339.779468 20316.660295
20344.746164 20321.415853
20349.712483 20326.170085
20354.678425 20330.922992
20359.643989 20335.674573
20364.609177 20340.424829
20369.573988 20345.173760
20374.538423 20349.921366
20379.502480 20354.667648
20384.466161 20359.412605
20389.429465 20364.156238
20394.392392 20368.898547
20399.354943 20373.639532
20404.317118 20378.379194
20409.278916 20383.117532
20414.240338 20387.854547
20419.201383 20392.590239
20424.162052 20397.324608
20429.122345 20402.057655
20434.082262 20406.789379
20439.041802 20411.519780
20444.000967 20416.248860
20448.959756 20420.976618
20453.918168 20425.703054
20458.876205 20430.428168
20463.833866 20435.151961
20468.791152 20439.874433
20473.748061 20444.595584
20478.704596 20449.315415
20483.660754 20454.033925
20488.616537 20458.751114
20493.571944 20463.466983
20498.526977 20468.181533
20503.481633 20472.894762
20508.435915 20477.606672
20513.389821 20482.317263
20518.343352 20487.026534
20523.296508 20491.734486
20528.249289 20496.441119
20533.201695 20501.146434
20538.153726 20505.850430
20543.105382 20510.553108
20548.056663 20515.254468
20553.007570 20519.954510
20557.958101 20524.653235
20562.908258 20529.350641
20567.858041 20534.046731
20572.807449 20538.741503
20577.756482 20543.434958
20582.705141 20548.127097
20587.653426 20552.817919
20592.601336 20557.507425
20597.548872 20562.195614
20602.496034 20566.882488
20607.442821 20571.568045
20612.389235 20576.252287
20617.335275 20580.935214
20622.280940 20585.616825
20627.226232 20590.297121
20632.171149 20594.976103
20637.115693 20599.653769
20642.059864 20604.330121
20647.003660 20609.005159
20651.947083 20613.678883
20656.890132 20618.351293
20661.832808 20623.022389
20666.775110 20627.692171
20671.717039 20632.360641
20676.658594 20637.027797
20681.599776 20641.693639
20686.540585 20646.358170
20691.481021 20651.021387
20696.421084 20655.683292
20701.360773 20660.343885
20706.300090 20665.003166
20711.239033 20669.661135
20716.177604 20674.317792
20721.115801 20678.973138
20726.053626 20683.627172
20730.991079 20688.279895
20735.928158 20692.931308
20740.864865 20697.581409
20745.801199 20702.230200
20750.737161 20706.877681
20755.672750 20711.523851
20760.607967 20716.168712
20765.542812 20720.812262
20770.477284 20725.454503
20775.411384 20730.095435
20780.345112 20734.735057
20785.278468 20739.373370
20790.211452 20744.010374
20795.144063 20748.646070
20800.076303 20753.280457
20805.008171 20757.913535
20809.939667 20762.545306
20814.870791 20767.175769
20819.801543 20771.804923
20824.731924 20776.432770
20829.661933 20781.059310
20834.591571 20785.684543
20839.520837 20790.308468
20844.449732 20794.931087
20849.378255 20799.552399
20854.306407 20804.172404
20859.234188 20808.791104
20864.161597 20813.408497
20869.088635 20818.024584
20874.015302 20822.639365
20878.941598 20827.252841
20883.867523 20831.865011
20888.793078 20836.475877
20893.718261 20841.085437
20898.643073 20845.693692
20903.567515 20850.300643
20908.491586 20854.906289
20913.415286 20859.510631
20918.338615 20864.113669
20923.261574 20868.715403
20928.184163 20873.315833
20933.106381 20877.914960
20938.028229 20882.512784
20942.949706 20887.109304
20947.870813 20891.704521
20952.791550 20896.298435
20957.711917 20900.891047
20962.631914 20905.482356
20967.551540 20910.072363
20972.470797 20914.661068
20977.389683 20919.248471
20982.308200 20923.834573
20987.226347 20928.419373
20992.144124 20933.002871
20997.061531 20937.585068
21001.978569 20942.165965
21006.895237 20946.745560
21011.811536 20951.323855
21016.727465 20955.900850
21021.643024 20960.476544
21026.558215 20965.050938
21031.473035 20969.624032
21036.387487 20974.195827
21041.301569 20978.766322
21046.215283 20983.335517
21051.128627 20987.903414
21056.041602 20992.470011
21060.954208 20997.035310
21065.866445 21001.599310
21070.778313 21006.162012
21075.689813 21010.723415
21080.600943 21015.283521
21085.511705 21019.842328
21090.422098 21024.399838
21095.332123 21028.956050
21100.241779 21033.510965
21105.151067 21038.064582
21110.059986 21042.616903
21114.968537 21047.167927
21119.876719 21051.717654
21124.784533 21056.266085
21129.691979 21060.813219
21134.599057 21065.359057
21139.505766 21069.903600
21144.412108 21074.446847
21149.318081 21078.988798
21154.223687 21083.529454
21159.128925 21088.068814
21164.033795 21092.606880
21168.938297 21097.143651
21173.842431 21101.679127
21178.746198 21106.213309
21183.649597 21110.746196
21188.552628 21115.277789
21193.455292 21119.808088
21198.357589 21124.337094
21203.259518 21128.864806
21208.161080 21133.391225
21213.062274 21137.916350
21217.963102 21142.440182
21222.863562 21146.962722
21227.763655 21151.483969
21232.663381 21156.003923
21237.562739 21160.522585
21242.461731 21165.039955
21247.360356 21169.556033
21252.258615 21174.070819
21257.156506 21178.584313
21262.054031 21183.096516
21266.951189 21187.607428
21271.847980 21192.117049
21276.744405 21196.625378
21281.640463 21201.132417
21286.536155 21205.638166
21291.431480 21210.142624
21296.326439 21214.645792
21301.221032 21219.147670
21306.115259 21223.648258
21311.009119 21228.147557
21315.902613 21232.645566
21320.795741 21237.142286
21325.688503 21241.637716
21330.580899 21246.131858
21335.472930 21250.624711
21340.364594 21255.116275
21345.255893 21259.606551
21350.146825 21264.095539
21355.037392 21268.583238
21359.927594 21273.069650
21364.817430 21277.554774
21369.706900 21282.038611
21374.596005 21286.521160
21379.484744 21291.002422
21384.373118 21295.482397
21389.261127 21299.961085
21394.148771 21304.438486
21399.036049 21308.914601
21403.922962 21313.389430
21408.809510 21317.862973
21413.695693 21322.335229
21418.581511 21326.806200
21423.466964 21331.275885
21428.352052 21335.744285
21433.236776 21340.211400
21438.121134 21344.677230
21443.005128 21349.141774
21447.888758 21353.605034
21452.772022 21358.067010
21457.654922 21362.527701
21462.537458 21366.987108
21467.419629 21371.445231
21472.301436 21375.902070
21477.182878 21380.357625
21482.063956 21384.811897
21486.944670 21389.264886
21491.825020 21393.716591
21496.705006 21398.167014
21501.584627 21402.616153
21506.463885 21407.064010
21511.342779 21411.510585
21516.221308 21415.955877
21521.099474 21420.399888
21525.977276 21424.842616
21530.854715 21429.284063
21535.731789 21433.724228
21540.608500 21438.163112
21545.484848 21442.600714
21550.360832 21447.037035
21555.236452 21451.472076
21560.111710 21455.905836
21564.986603 21460.338315
21569.861134 21464.769514
21574.735301 21469.199433
21579.609105 21473.628072
21584.482546 21478.055431
21589.355624 21482.481510
21594.228338 21486.906310
21599.100690 21491.329830
21603.972679 21495.752072
21608.844305 21500.173034
21613.715568 21504.592718
21618.586468 21509.011122
21623.457006 21513.428249
21628.327181 21517.844097
21633.196994 21522.258667
21638.066444 21526.671960
21642.935531 21531.083974
21647.804256 21535.494711
21652.672619 21539.904170
21657.540619 21544.312353
21662.408257 21548.719258
21667.275533 21553.124886
21672.142446 21557.529238
21677.008998 21561.932313
21681.875187 21566.334111
21686.741015 21570.734634
21691.606480 21575.133880
21696.471584 21579.531851
21701.336325 21583.928545
21706.200705 21588.323965
21711.064724 21592.718109
21715.928380 21597.110977
21720.791675 21601.502571
21725.654608 21605.892890
21730.517180 21610.281934
21735.379390 21614.669704
21740.241239 21619.056200
21745.102727 21623.441421
21749.963853 21627.825368
21754.824618 21632.208042
21759.685022 21636.589441
21764.545065 21640.969568
21769.404746 21645.348421
21774.264067 21649.726001
21779.123026 21654.102308
21783.981625 21658.477342
21788.839863 21662.851104
21793.697740 21667.223593
21798.555256 21671.594810
21803.412411 21675.964754
21808.269206 21680.333427
21813.125640 21684.700828
21817.981714 21689.066958
21822.837427 21693.431816
21827.692780 21697.795403
21832.547772 21702.157718
21837.402404 21706.518763
21842.256676 21710.878537
21847.110587 21715.237041
21851.964138 21719.594274
21856.817329 21723.950236
21861.670160 21728.304929
21866.522631 21732.658352
21871.374742 21737.010505
21876.226493 21741.361389
21881.077885 21745.711003
21885.928916 21750.059348
21890.779588 21754.406423
21895.629900 21758.752230
21900.479852 21763.096769
21905.329445 21767.440038
21910.178678 21771.782040
21915.027552 21776.122773
21919.876066 21780.462238
21924.724221 21784.800435
21929.572017 21789.137364
21934.419453 21793.473026
21939.266530 21797.807421
21944.113248 21802.140548
21948.959607 21806.472408
21953.805607 21810.803002
21958.651248 21815.132329
21963.496529 21819.460389
21968.341452 21823.787183
21973.186016 21828.112710
21978.030222 21832.436972
21982.874068 21836.759968
21987.717556 21841.081698
21992.560685 21845.402162
21997.403456 21849.721361
22002.245868 21854.039295
22007.087922 21858.355964
22011.929617 21862.671368
22016.770954 21866.985507
22021.611932 21871.298382
22026.452552 21875.609993
22031.292814 21879.920339
22036.132718 21884.229421
22040.972264 21888.537240
22045.811452 21892.843794
22050.650281 21897.149086
22055.488753 21901.453113
22060.326867 21905.755878
22065.164623 21910.057379
22070.002021 21914.357618
22074.839062 21918.656594
22079.675745 21922.954308
22084.512070 21927.250759
22089.348038 21931.545948
22094.183648 21935.839875
22099.018900 21940.132540
22103.853796 21944.423943
22108.688333 21948.714085
22113.522514 21953.002965
22118.356337 21957.290584
22123.189803 21961.576942
22128.022912 21965.862040
22132.855664 21970.145876
22137.688059 21974.428452
22142.520097 21978.709768
22147.351778 21982.989823
22152.183101 21987.268619
22157.014069 21991.546154
22161.844679 21995.822430
22166.674933 22000.097446
22171.504829 22004.371203
22176.334370 22008.643701
22181.163554 22012.914939
22185.992381 22017.184919
22190.820852 22021.453640
22195.648966 22025.721102
22200.476724 22029.987306
22205.304125 22034.252252
22210.131171 22038.515939
22214.957860 22042.778369
22219.784193 22047.039541
22224.610170 22051.299455
22229.435791 22055.558112
22234.261056 22059.815512
22239.085965 22064.071655
22243.910518 22068.326540
22248.734715 22072.580169
22253.558557 22076.832542
22258.382042 22081.083658
22263.205172 22085.333517
22268.027947 22089.582121
22272.850366 22093.829468
22277.672429 22098.075560
22282.494137 22102.320396
22287.315489 22106.563977
22292.136486 22110.806302
22296.957128 22115.047372
22301.777415 22119.287188
22306.597346 22123.525748
22311.416922 22127.763054
22316.236143 22131.999105
22321.055009 22136.233902
22325.873520 22140.467445
22330.691676 22144.699734
22335.509477 22148.930769
22340.326924 22153.160550
22345.144015 22157.389078
22349.960752 22161.616353
22354.777134 22165.842374
22359.593161 22170.067142
22364.408834 22174.290658
22369.224153 22178.512920
22374.039117 22182.733930
22378.853726 22186.953688
22383.667981 22191.172194
22388.481882 22195.389447
22393.295428 22199.605449
22398.108621 22203.820199
22402.921459 22208.033697
22407.733943 22212.245944
22412.546073 22216.456940
22417.357849 22220.666685
22422.169271 22224.875178
22426.980339 22229.082421
22431.791053 22233.288413
22436.601413 22237.493155
22441.411420 22241.696647
22446.221073 22245.898888
22451.030372 22250.099880
22455.839318 22254.299622
22460.647910 22258.498114
22465.456149 22262.695356
22470.264034 22266.891350
22475.071566 22271.086094
22479.878745 22275.279589
22484.685570 22279.471835
22489.492042 22283.662833
22494.298161 22287.852582
22499.103927 22292.041083
22503.909340 22296.228335
22508.714400 22300.414340
22513.519106 22304.599096
22518.323460 22308.782605
22523.127461 22312.964867
22527.931109 22317.145881
22532.734405 22321.325647
22537.537347 22325.504167
22542.339937 22329.681440
22547.142175 22333.857466
22551.944060 22338.032245
22556.745592 22342.205778
22561.546772 22346.378065
22566.347599 22350.549105
22571.148075 22354.718900
22575.948197 22358.887448
22580.747968 22363.054751
22585.547387 22367.220809
22590.346453 22371.385621
22595.145167 22375.549188
22599.943529 22379.711510
22604.741539 22383.872588
22609.539198 22388.032420
22614.336504 22392.191008
22619.133459 22396.348352
22623.930061 22400.504451
22628.726313 22404.659306
22633.522212 22408.812918
22638.317760 22412.965286
22643.112956 22417.116410
22647.907801 22421.266290
22652.702294 22425.414928
22657.496436 22429.562322
22662.290226 22433.708473
22667.083665 22437.853382
22671.876753 22441.997048
22676.669490 22446.139471
22681.461875 22450.280652
22686.253909 22454.420591
22691.045593 22458.559288
22695.836925 22462.696743
22700.627906 22466.832956
22705.418537 22470.967928
22710.208817 22475.101658
22714.998745 22479.234147
22719.788323 22483.365395
22724.577551 22487.495403
22729.366427 22491.624169
22734.154954 22495.751695
22738.943129 22499.877980
22743.730954 22504.003025
22748.518429 22508.126830
22753.305553 22512.249395
22758.092327 22516.370720
22762.878751 22520.490806
22767.664824 22524.609652
22772.450547 22528.727258
22777.235921 22532.843626
22782.020944 22536.958754
22786.805617 22541.072644
22791.589940 22545.185294
22796.373913 22549.296707
22801.157536 22553.406880
22805.940809 22557.515816
22810.723733 22561.623513
22815.506307 22565.729973
22820.288531 22569.835195
22825.070405 22573.939179
22829.851930 22578.041925
22834.633106 22582.143434
22839.413932 22586.243707
22844.194409 22590.342742
22848.974536 22594.440540
22853.754314 22598.537101
22858.533743 22602.632426
22863.312822 22606.726515
22868.091552 22610.819367
22872.869934 22614.910983
22877.647966 22619.001363
22882.425649 22623.090508
22887.202983 22627.178417
22891.979968 22631.265090
22896.756605 22635.350528
22901.532892 22639.434731
22906.308831 22643.517699
22911.084421 22647.599432
22915.859663 22651.679931
22920.634556 22655.759194
22925.409100 22659.837224
22930.183296 22663.914019
22934.957143 22667.989580
22939.730642 22672.063907
22944.503793 22676.137001
22949.276595 22680.208860
22954.049050 22684.279487
22958.821156 22688.348880
22963.592913 22692.417040
22968.364323 22696.483966
22973.135385 22700.549660
22977.906098 22704.614122
22982.676464 22708.677350
22987.446482 22712.739347
22992.216152 22716.800111
22996.985474 22720.859643
23001.754449 22724.917943
23006.523076 22728.975011
23011.291355 22733.030848
23016.059286 22737.085453
23020.826870 22741.138827
23025.594107 22745.190970
23030.360996 22749.241881
23035.127538 22753.291562
23039.893732 22757.340012
23044.659579 22761.387232
23049.425079 22765.433221
23054.190232 22769.477980
23058.955038 22773.521509
23063.719496 22777.563807
23068.483608 22781.604876
23073.247372 22785.644716
23078.010790 22789.683326
23082.773861 22793.720706
23087.536584 22797.756858
23092.298962 22801.791780
23097.060992 22805.825473
23101.822676 22809.857938
23106.584013 22813.889174
23111.345003 22817.919182
23116.105647 22821.947961
23120.865945 22825.975512
23125.625896 22830.001835
23130.385501 22834.026931
23135.144759 22838.050799
23139.903671 22842.073439
23144.662237 22846.094852
23149.420457 22850.115037
23154.178331 22854.133996
23158.935858 22858.151727
23163.693040 22862.168232
23168.449875 22866.183510
23173.206365 22870.197562
23177.962509 22874.210388
23182.718307 22878.221987
23187.473759 22882.232360
23192.228866 22886.241507
23196.983627 22890.249429
23201.738042 22894.256125
23206.492111 22898.261596
23211.245836 22902.265841
23215.999214 22906.268861
23220.752247 22910.270657
23225.504935 22914.271227
23230.257278 22918.270573
23235.009275 22922.268694
23239.760927 22926.265591
23244.512234 22930.261264
23249.263196 22934.255712
23254.013813 22938.248937
23258.764085 22942.240938
23263.514011 22946.231715
23268.263593 22950.221269
23273.012830 22954.209600
23277.761723 22958.196707
23282.510270 22962.182591
23287.258473 22966.167253
23292.006331 22970.150691
23296.753844 22974.132907
23301.501013 22978.113901
23306.247837 22982.093673
23310.994317 22986.072222
23315.740453 22990.049549
23320.486244 22994.025655
23325.231691 22998.000538
23329.976793 23001.974201
23334.721552 23005.946641
23339.465966 23009.917861
23344.210036 23013.887859
23348.953762 23017.856637
23353.697144 23021.824194
23358.440182 23025.790530
23363.182876 23029.755646
23367.925226 23033.719541
23372.667233 23037.682216
23377.408895 23041.643671
23382.150214 23045.603906
23386.891190 23049.562921
23391.631821 23053.520717
23396.372109 23057.477293
23401.112054 23061.432650
23405.851655 23065.386788
23410.590913 23069.339707
23415.329827 23073.291407
23420.068398 23077.241888
23424.806626 23081.191150
23429.544510 23085.139194
23434.282052 23089.086020
23439.019250 23093.031628
23443.756105 23096.976018
23448.492617 23100.919190
23453.228787 23104.861144
23457.964613 23108.801880
23462.700096 23112.741399
23467.435237 23116.679701
23472.170035 23120.616786
23476.904490 23124.552654
23481.638602 23128.487305
23486.372372 23132.420740
23491.105799 23136.352957
23495.838884 23140.283959
23500.571626 23144.213744
23505.304026 23148.142313
23510.036084 23152.069666
23514.767799 23155.995804
23519.499172 23159.920726
23524.230202 23163.844432
23528.960891 23167.766923
23533.691237 23171.688198
23538.421241 23175.608259
23543.150904 23179.527105
23547.880224 23183.444736
23552.609202 23187.361152
23557.337839 23191.276354
23562.066133 23195.190341
23566.794086 23199.103114
23571.521697 23203.014674
23576.248967 23206.925019
23580.975894 23210.834150
23585.702481 23214.742068
23590.428725 23218.648773
23595.154629 23222.554264
23599.880190 23226.458542
23604.605411 23230.361607
23609.330290 23234.263459
23614.054828 23238.164098
23618.779024 23242.063525
23623.502879 23245.961739
23628.226394 23249.858741
23632.949567 23253.754531
23637.672399 23257.649109
23642.394890 23261.542475
23647.117040 23265.434629
23651.838849 23269.325571
23656.560318 23273.215302
23661.281445 23277.103822
23666.002232 23280.991131
23670.722678 23284.877229
23675.442784 23288.762115
23680.162549 23292.645791
23684.881973 23296.528257
23689.601057 23300.409512
23694.319801 23304.289557
23699.038204 23308.168391
23703.756266 23312.046016
23708.473989 23315.922431
23713.191371 23319.797636
23717.908413 23323.671631
23722.625115 23327.544417
23727.341476 23331.415994
23732.057498 23335.286361
23736.773180 23339.155520
23741.488521 23343.023470
23746.203523 23346.890211
23750.918185 23350.755743
23755.632507 23354.620067
23760.346489 23358.483183
23765.060132 23362.345090
23769.773435 23366.205790
23774.486398 23370.065281
23779.199022 23373.923565
23783.911306 23377.780642
23788.623251 23381.636511
23793.334856 23385.491172
23798.046122 23389.344627
23802.757049 23393.196874
23807.467636 23397.047915
23812.177885 23400.897749
23816.887794 23404.746376
23821.597363 23408.593797
23826.306594 23412.440012
23831.015486 23416.285020
23835.724039 23420.128823
23840.432253 23423.971419
23845.140128 23427.812810
23849.847664 23431.652996
23854.554861 23435.491975
23859.261720 23439.329750
23863.968240 23443.166319
23868.674421 23447.001684
23873.380264 23450.835843
23878.085768 23454.668798
23882.790933 23458.500548
23887.495761 23462.331094
23892.200249 23466.160435
23896.904400 23469.988572
23901.608212 23473.815505
23906.311686 23477.641234
23911.014822 23481.465760
23915.717619 23485.289082
23920.420079 23489.111200
23925.122200 23492.932115
23929.823984 23496.751827
23934.525429 23500.570336
23939.226537 23504.387642
23943.927306 23508.203745
23948.627738 23512.018646
23953.327832 23515.832344
23958.027589 23519.644840
23962.727007 23523.456133
23967.426089 23527.266225
23972.124832 23531.075114
23976.823238 23534.882802
23981.521307 23538.689288
23986.219038 23542.494573
23990.916432 23546.298656
23995.613488 23550.101538
24000.310207 23553.903219
24005.006589 23557.703699
24009.702634 23561.502978
24014.398341 23565.301056
24019.093712 23569.097934
24023.788745 23572.893612
24028.483442 23576.688089
24033.177801 23580.481366
24037.871824 23584.273444
24042.565510 23588.064321
24047.258859 23591.853999
24051.951871 23595.642477
24056.644547 23599.429756
24061.336886 23603.215835
24066.028888 23607.000716
24070.720554 23610.784397
24075.411883 23614.566879
24080.102876 23618.348163
24084.793533 23622.128248
24089.483853 23625.907135
24094.173836 23629.684823
24098.863484 23633.461314
24103.552795 23637.236606
24108.241770 23641.010700
24112.930409 23644.783597
24117.618712 23648.555296
24122.306679 23652.325797
24126.994310 23656.095101
24131.681605 23659.863208
24136.368564 23663.630118
24141.055187 23667.395831
24145.741475 23671.160348
24150.427427 23674.923667
24155.113043 23678.685790
24159.798323 23682.446717
24164.483268 23686.206447
24169.167877 23689.964982
24173.852151 23693.722320
24178.536090 23697.478462
24183.219693 23701.233409
24187.902960 23704.987161
24192.585893 23708.739716
24197.268490 23712.491077
24201.950752 23716.241243
24206.632678 23719.990213
24211.314270 23723.737989
24215.995526 23727.484570
24220.676448 23731.229956
24225.357035 23734.974148
24230.037286 23738.717145
24234.717203 23742.458949
24239.396785 23746.199558
24244.076032 23749.938973
24248.754945 23753.677195
24253.433522 23757.414223
24258.111766 23761.150058
24262.789674 23764.884699
24267.467248 23768.618147
24272.144488 23772.350402
24276.821393 23776.081464
24281.497964 23779.811333
24286.174200 23783.540009
24290.850102 23787.267493
24295.525670 23790.993784
24300.200904 23794.718884
24304.875803 23798.442791
24309.550369 23802.165506
24314.224600 23805.887029
24318.898497 23809.607360
24323.572061 23813.326500
24328.245290 23817.044449
24332.918186 23820.761206
24337.590747 23824.476772
24342.262975 23828.191147
24346.934870 23831.904330
24351.606430 23835.616324
24356.277657 23839.327126
24360.948551 23843.036738
24365.619111 23846.745160
24370.289337 23850.452391
24374.959230 23854.158432
24379.628790 23857.863284
24384.298016 23861.566945
24388.966909 23865.269417
24393.635468 23868.970699
24398.303695 23872.670792
24402.971588 23876.369696
24407.639148 23880.067410
24412.306376 23883.763935
24416.973270 23887.459272
24421.639831 23891.153419
24426.306059 23894.846378
24430.971955 23898.538149
24435.637517 23902.228731
24440.302747 23905.918125
24444.967644 23909.606331
24449.632209 23913.293349
24454.296441 23916.979179
24458.960340 23920.663821
24463.623907 23924.347276
24468.287141 23928.029544
24472.950043 23931.710624
24477.612612 23935.390517
24482.274849 23939.069223
24486.936754 23942.746742
24491.598326 23946.423074
24496.259567 23950.098220
24500.920475 23953.772179
24505.581051 23957.444952
24510.241295 23961.116539
24514.901207 23964.786939
24519.560787 23968.456154
24524.220035 23972.124183
24528.878951 23975.791026
24533.537536 23979.456684
24538.195788 23983.121156
24542.853709 23986.784443
24547.511298 23990.446544
24552.168556 23994.107461
24556.825482 23997.767193
24561.482076 24001.425740
24566.138339 24005.083103
24570.794271 24008.739281
24575.449871 24012.394274
24580.105140 24016.048084
24584.760077 24019.700709
24589.414683 24023.352150
24594.068958 24027.002408
24598.722902 24030.651481
24603.376515 24034.299372
24608.029797 24037.946078
24612.682747 24041.591602
24617.335367 24045.235942
24621.987656 24048.879100
24626.639613 24052.521074
24631.291241 24056.161866
24635.942537 24059.801475
24640.593502 24063.439901
24645.244137 24067.077145
24649.894441 24070.713207
24654.544415 24074.348087
24659.194058 24077.981785
24663.843370 24081.614300
24668.492352 24085.245635
24673.141004 24088.875787
24677.789325 24092.504758
24682.437316 24096.132548
